,titolo,recensione_voto_numerico,recensione_voto_parola,numero_recensioni,date,permanenza,prezzo,indirizzo,valutazione
549,B&B Angolo Verde,"9,6",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",69 €,"Terni, Terni ",3.0
550,White,"8,8",Fantastico,223 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",67 €,"Terni, Terni ",3.0
551,Hotel Garden Terni,"7,9",Ottimo,505 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",138 €,"Terni, Terni ",4.0
552,Hotel Valentino,"9,0",Eccezionale,2 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",258 €,"Terni, Terni ",4.0
553,Hotel Michelangelo Palace & SPA,"8,0",Fantastico,718 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",174 €,"Terni, Terni ",4.0
554,Classic Hotel Tulipano,"7,6",Ottimo,453 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",98 €,"Terni, Terni ",3.0
555,Hotel De Paris,"8,1",Fantastico,11 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",69 €,"Terni, Terni ",3.0
556,Cospea B&B,"9,6",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",55 €,"Terni, Terni ",3.0
557,Hotel Narnia,"9,5",Eccezionale,6 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",74 €,"Narni, Narni ",3.0
558,Agriturismo Tenuta Filippi,"8,9",Fantastico,254 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",123 €,"Narni, Narni ",3.0
559,Vallantica Resort & SPA,"8,7",Fantastico,263 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",206 €,"San Gemini, San Gemini ",4.0
560,Nonna Anita Palace Narni,"8,8",Fantastico,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",190 €,"Narni, Narni ",4.0
561,Casa nel Verde,"8,1",Fantastico,142 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",59 €,"Terni, Terni ",4.0
562,Fresco e Colorato Appartamentino in Narni Scalo,"8,7",Fantastico,20 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",73 €,"Narni, Narni ",3.0
563,Asso Residence Ospedale,"8,9",Fantastico,1.300 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",89 €,"Terni, Terni ",3.0
564,Alma Blu con parcheggio su richiesta,"9,9",Eccezionale,2 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",245 €,"Narni, Narni ",3.0
565,Tre Colonne,"9,3",Eccezionale,18 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",76 €,"Terni, Terni ",3.0
566,Terra Umbra Hotel,"8,0",Fantastico,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",159 €,"Narni, Narni ",4.0
567,"Appartamento Il Girasole a Terni, Umbria","9,3",Eccezionale,132 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",104 €,"Terni, Terni ",4.0
568,Welcome home,"9,6",Eccezionale,56 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",87 €,"Terni, Terni ",4.0
569,Dolce Nera B&B,"8,8",Fantastico,195 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",80 €,"Narni, Narni ",3.0
570,Acqua Marmore,"9,0",Eccezionale,81 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",125 €,"Terni, Terni ",4.0
571,Bice house,"8,9",Fantastico,19 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",144 €,"Terni, Terni ",5.0
572,Asso Residence Centro,"9,2",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",81 €,"Terni, Terni ",3.0
573,"Casa Susanna - posizione centralissima superservita, tranquilla, appena fuori ZTL parcheggio libero (Casa Susanna - delizioso piano terra, centralissimo, superservito, tranquillo, appena fuori ZTL parc)","8,9",Fantastico,44 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",310 €,"Terni, Terni ",4.0
574,Hotel Federico II,"8,5",Fantastico,1.148 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",159 €,"Terni, Terni ",3.0
575,Bed and Breakfast San Valentino,"7,7",Ottimo,48 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",99 €,"Terni, Terni ",3.0
576,Narni.Umbria,"9,1",Eccezionale,23 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",73 €,"Narni, Narni ",3.0
577,B&B Angolo Verde,"9,6",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",69 €,"Terni, Terni ",3.0
578,White,"8,8",Fantastico,223 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",67 €,"Terni, Terni ",3.0
579,Authentic Villa Surrounded by Nature,"9,6",Eccezionale,91 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",110 €,"Terni, Terni ",5.0
580,Hotel Garden Terni,"7,9",Ottimo,505 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",138 €,"Terni, Terni ",4.0
581,Hotel Valentino,"9,0",Eccezionale,2 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",258 €,"Terni, Terni ",4.0
582,Hotel Michelangelo Palace & SPA,"8,0",Fantastico,718 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",174 €,"Terni, Terni ",4.0
583,Classic Hotel Tulipano,"7,6",Ottimo,453 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",98 €,"Terni, Terni ",3.0
584,Hotel De Paris,"8,1",Fantastico,11 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",69 €,"Terni, Terni ",3.0
585,Cospea B&B,"9,6",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",55 €,"Terni, Terni ",3.0
586,Hotel Narnia,"9,5",Eccezionale,6 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",74 €,"Narni, Narni ",3.0
587,Agriturismo Tenuta Filippi,"8,9",Fantastico,254 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",123 €,"Narni, Narni ",3.0
588,Vallantica Resort & SPA,"8,7",Fantastico,263 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",206 €,"San Gemini, San Gemini ",4.0
589,Nonna Anita Palace Narni,"8,8",Fantastico,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",190 €,"Narni, Narni ",4.0
590,Casa nel Verde,"8,1",Fantastico,142 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",59 €,"Terni, Terni ",4.0
591,Fresco e Colorato Appartamentino in Narni Scalo,"8,7",Fantastico,20 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",73 €,"Narni, Narni ",3.0
592,Asso Residence Ospedale,"8,9",Fantastico,1.300 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",89 €,"Terni, Terni ",3.0
593,Alma Blu con parcheggio su richiesta,"9,9",Eccezionale,2 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",245 €,"Narni, Narni ",3.0
594,Tre Colonne,"9,3",Eccezionale,18 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",76 €,"Terni, Terni ",3.0
595,Terra Umbra Hotel,"8,0",Fantastico,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",159 €,"Narni, Narni ",4.0
596,"Appartamento Il Girasole a Terni, Umbria","9,3",Eccezionale,132 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",104 €,"Terni, Terni ",4.0
597,Welcome home,"9,6",Eccezionale,56 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",87 €,"Terni, Terni ",4.0
598,Dolce Nera B&B,"8,8",Fantastico,195 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",80 €,"Narni, Narni ",3.0
599,Acqua Marmore,"9,0",Eccezionale,81 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",125 €,"Terni, Terni ",4.0
600,Bice house,"8,9",Fantastico,19 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",144 €,"Terni, Terni ",5.0
601,Asso Residence Centro,"9,2",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",81 €,"Terni, Terni ",3.0
602,"Casa Susanna - posizione centralissima superservita, tranquilla, appena fuori ZTL parcheggio libero (Casa Susanna - delizioso piano terra, centralissimo, superservito, tranquillo, appena fuori ZTL parc)","8,9",Fantastico,44 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",310 €,"Terni, Terni ",4.0
603,Hotel Federico II,"8,5",Fantastico,1.148 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",159 €,"Terni, Terni ",3.0
604,Bed and Breakfast San Valentino,"7,7",Ottimo,48 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",99 €,"Terni, Terni ",3.0
605,Narni.Umbria,"9,1",Eccezionale,23 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",73 €,"Narni, Narni ",3.0
606,B&B Angolo Verde,"9,6",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",69 €,"Terni, Terni ",3.0
607,White,"8,8",Fantastico,223 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",67 €,"Terni, Terni ",3.0
608,Authentic Villa Surrounded by Nature,"9,6",Eccezionale,91 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",110 €,"Terni, Terni ",5.0
609,Grand Hotel San Gemini I UNA Esperienze,"10,0",Eccezionale,2 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",159 €,"San Gemini, San Gemini ",4.0
610,Hotel Garden Terni,"7,9",Ottimo,505 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",138 €,"Terni, Terni ",4.0
611,Hotel Valentino,"9,0",Eccezionale,2 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",258 €,"Terni, Terni ",4.0
612,Hotel Michelangelo Palace & SPA,"8,0",Fantastico,718 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",174 €,"Terni, Terni ",4.0
613,Classic Hotel Tulipano,"7,6",Ottimo,453 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",98 €,"Terni, Terni ",3.0
614,Hotel De Paris,"8,1",Fantastico,11 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",69 €,"Terni, Terni ",3.0
615,Cospea B&B,"9,6",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",55 €,"Terni, Terni ",3.0
616,Hotel Narnia,"9,5",Eccezionale,6 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",74 €,"Narni, Narni ",3.0
617,Agriturismo Tenuta Filippi,"8,9",Fantastico,254 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",123 €,"Narni, Narni ",3.0
618,Vallantica Resort & SPA,"8,7",Fantastico,263 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",206 €,"San Gemini, San Gemini ",4.0
619,Nonna Anita Palace Narni,"8,8",Fantastico,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",190 €,"Narni, Narni ",4.0
620,Casa nel Verde,"8,1",Fantastico,142 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",59 €,"Terni, Terni ",4.0
621,Fresco e Colorato Appartamentino in Narni Scalo,"8,7",Fantastico,20 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",73 €,"Narni, Narni ",3.0
622,Asso Residence Ospedale,"8,9",Fantastico,1.300 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",89 €,"Terni, Terni ",3.0
623,Alma Blu con parcheggio su richiesta,"9,9",Eccezionale,2 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",245 €,"Narni, Narni ",3.0
624,Tre Colonne,"9,3",Eccezionale,18 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",76 €,"Terni, Terni ",3.0
625,Terra Umbra Hotel,"8,0",Fantastico,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",159 €,"Narni, Narni ",4.0
626,"Appartamento Il Girasole a Terni, Umbria","9,3",Eccezionale,132 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",104 €,"Terni, Terni ",4.0
627,Welcome home,"9,6",Eccezionale,56 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",87 €,"Terni, Terni ",4.0
628,Dolce Nera B&B,"8,8",Fantastico,195 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",80 €,"Narni, Narni ",3.0
629,Acqua Marmore,"9,0",Eccezionale,81 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",125 €,"Terni, Terni ",4.0
630,Bice house,"8,9",Fantastico,19 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",144 €,"Terni, Terni ",5.0
631,Asso Residence Centro,"9,2",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",81 €,"Terni, Terni ",3.0
632,"Casa Susanna - posizione centralissima superservita, tranquilla, appena fuori ZTL parcheggio libero (Casa Susanna - delizioso piano terra, centralissimo, superservito, tranquillo, appena fuori ZTL parc)","8,9",Fantastico,44 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",310 €,"Terni, Terni ",4.0
633,Hotel Federico II,"8,5",Fantastico,1.148 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",159 €,"Terni, Terni ",3.0
634,Bed and Breakfast San Valentino,"7,7",Ottimo,48 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",99 €,"Terni, Terni ",3.0
635,Narni.Umbria,"9,1",Eccezionale,23 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",73 €,"Narni, Narni ",3.0
636,B&B Angolo Verde,"9,6",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",69 €,"Terni, Terni ",3.0
637,White,"8,8",Fantastico,223 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",67 €,"Terni, Terni ",3.0
638,Authentic Villa Surrounded by Nature,"9,6",Eccezionale,91 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",110 €,"Terni, Terni ",5.0
639,Grand Hotel San Gemini I UNA Esperienze,"10,0",Eccezionale,2 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",159 €,"San Gemini, San Gemini ",4.0
640,Hotel Garden Terni,"7,9",Ottimo,505 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",138 €,"Terni, Terni ",4.0
641,Hotel Valentino,"9,0",Eccezionale,2 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",258 €,"Terni, Terni ",4.0
642,Hotel Michelangelo Palace & SPA,"8,0",Fantastico,718 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",174 €,"Terni, Terni ",4.0
643,Classic Hotel Tulipano,"7,6",Ottimo,453 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",98 €,"Terni, Terni ",3.0
644,Hotel De Paris,"8,1",Fantastico,11 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",69 €,"Terni, Terni ",3.0
645,Cospea B&B,"9,6",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",55 €,"Terni, Terni ",3.0
646,Hotel Narnia,"9,5",Eccezionale,6 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",74 €,"Narni, Narni ",3.0
647,Agriturismo Tenuta Filippi,"8,9",Fantastico,254 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",123 €,"Narni, Narni ",3.0
648,Vallantica Resort & SPA,"8,7",Fantastico,263 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",206 €,"San Gemini, San Gemini ",4.0
649,Nonna Anita Palace Narni,"8,8",Fantastico,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",190 €,"Narni, Narni ",4.0
650,Casa nel Verde,"8,1",Fantastico,142 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",59 €,"Terni, Terni ",4.0
651,Fresco e Colorato Appartamentino in Narni Scalo,"8,7",Fantastico,20 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",73 €,"Narni, Narni ",3.0
652,Asso Residence Ospedale,"8,9",Fantastico,1.300 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",89 €,"Terni, Terni ",3.0
653,Alma Blu con parcheggio su richiesta,"9,9",Eccezionale,2 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",245 €,"Narni, Narni ",3.0
654,Tre Colonne,"9,3",Eccezionale,18 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",76 €,"Terni, Terni ",3.0
655,Terra Umbra Hotel,"8,0",Fantastico,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",159 €,"Narni, Narni ",4.0
656,"Appartamento Il Girasole a Terni, Umbria","9,3",Eccezionale,132 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",104 €,"Terni, Terni ",4.0
657,Welcome home,"9,6",Eccezionale,56 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",87 €,"Terni, Terni ",4.0
658,Dolce Nera B&B,"8,8",Fantastico,195 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",80 €,"Narni, Narni ",3.0
659,Acqua Marmore,"9,0",Eccezionale,81 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",125 €,"Terni, Terni ",4.0
660,Bice house,"8,9",Fantastico,19 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",144 €,"Terni, Terni ",5.0
661,Asso Residence Centro,"9,2",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",81 €,"Terni, Terni ",3.0
662,"Casa Susanna - posizione centralissima superservita, tranquilla, appena fuori ZTL parcheggio libero (Casa Susanna - delizioso piano terra, centralissimo, superservito, tranquillo, appena fuori ZTL parc)","8,9",Fantastico,44 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",310 €,"Terni, Terni ",4.0
663,Hotel Federico II,"8,5",Fantastico,1.148 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",159 €,"Terni, Terni ",3.0
664,Bed and Breakfast San Valentino,"7,7",Ottimo,48 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",99 €,"Terni, Terni ",3.0
665,Narni.Umbria,"9,1",Eccezionale,23 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",73 €,"Narni, Narni ",3.0
666,B&B Angolo Verde,"9,6",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",69 €,"Terni, Terni ",3.0
667,White,"8,8",Fantastico,223 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",67 €,"Terni, Terni ",3.0
668,Authentic Villa Surrounded by Nature,"9,6",Eccezionale,91 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",110 €,"Terni, Terni ",5.0
669,Grand Hotel San Gemini I UNA Esperienze,"10,0",Eccezionale,2 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",159 €,"San Gemini, San Gemini ",4.0
670,San Casciano,"9,2",Eccezionale,123 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",106 €,"Narni, Narni ",4.0
671,Hotel Garden Terni,"7,9",Ottimo,505 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",138 €,"Terni, Terni ",4.0
672,Hotel Valentino,"9,0",Eccezionale,2 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",258 €,"Terni, Terni ",4.0
673,Hotel Michelangelo Palace & SPA,"8,0",Fantastico,718 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",174 €,"Terni, Terni ",4.0
674,Classic Hotel Tulipano,"7,6",Ottimo,453 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",98 €,"Terni, Terni ",3.0
675,Hotel De Paris,"8,1",Fantastico,11 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",69 €,"Terni, Terni ",3.0
676,Cospea B&B,"9,6",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",55 €,"Terni, Terni ",3.0
677,Hotel Narnia,"9,5",Eccezionale,6 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",74 €,"Narni, Narni ",3.0
678,Agriturismo Tenuta Filippi,"8,9",Fantastico,254 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",123 €,"Narni, Narni ",3.0
679,Vallantica Resort & SPA,"8,7",Fantastico,263 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",206 €,"San Gemini, San Gemini ",4.0
680,Nonna Anita Palace Narni,"8,8",Fantastico,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",190 €,"Narni, Narni ",4.0
681,Casa nel Verde,"8,1",Fantastico,142 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",59 €,"Terni, Terni ",4.0
682,Fresco e Colorato Appartamentino in Narni Scalo,"8,7",Fantastico,20 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",73 €,"Narni, Narni ",3.0
683,Asso Residence Ospedale,"8,9",Fantastico,1.300 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",89 €,"Terni, Terni ",3.0
684,Alma Blu con parcheggio su richiesta,"9,9",Eccezionale,2 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",245 €,"Narni, Narni ",3.0
685,Tre Colonne,"9,3",Eccezionale,18 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",76 €,"Terni, Terni ",3.0
686,Terra Umbra Hotel,"8,0",Fantastico,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",159 €,"Narni, Narni ",4.0
687,"Appartamento Il Girasole a Terni, Umbria","9,3",Eccezionale,132 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",104 €,"Terni, Terni ",4.0
688,Welcome home,"9,6",Eccezionale,56 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",87 €,"Terni, Terni ",4.0
689,Dolce Nera B&B,"8,8",Fantastico,195 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",80 €,"Narni, Narni ",3.0
690,Acqua Marmore,"9,0",Eccezionale,81 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",125 €,"Terni, Terni ",4.0
691,Bice house,"8,9",Fantastico,19 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",144 €,"Terni, Terni ",5.0
692,Asso Residence Centro,"9,2",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",81 €,"Terni, Terni ",3.0
693,"Casa Susanna - posizione centralissima superservita, tranquilla, appena fuori ZTL parcheggio libero (Casa Susanna - delizioso piano terra, centralissimo, superservito, tranquillo, appena fuori ZTL parc)","8,9",Fantastico,44 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",310 €,"Terni, Terni ",4.0
694,Hotel Federico II,"8,5",Fantastico,1.148 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",159 €,"Terni, Terni ",3.0
695,Bed and Breakfast San Valentino,"7,7",Ottimo,48 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",99 €,"Terni, Terni ",3.0
696,Narni.Umbria,"9,1",Eccezionale,23 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",73 €,"Narni, Narni ",3.0
697,B&B Angolo Verde,"9,6",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",69 €,"Terni, Terni ",3.0
698,White,"8,8",Fantastico,223 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",67 €,"Terni, Terni ",3.0
699,Authentic Villa Surrounded by Nature,"9,6",Eccezionale,91 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",110 €,"Terni, Terni ",5.0
700,Grand Hotel San Gemini I UNA Esperienze,"10,0",Eccezionale,2 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",159 €,"San Gemini, San Gemini ",4.0
701,San Casciano,"9,2",Eccezionale,123 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",106 €,"Narni, Narni ",4.0
702,Il Pozzo Country House,"9,0",Eccezionale,423 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",95 €,"Terni, Terni ",5.0
703,Hotel Garden Terni,"7,9",Ottimo,505 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",138 €,"Terni, Terni ",4.0
704,Hotel Valentino,"9,0",Eccezionale,2 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",258 €,"Terni, Terni ",4.0
705,Hotel Michelangelo Palace & SPA,"8,0",Fantastico,718 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",174 €,"Terni, Terni ",4.0
706,Classic Hotel Tulipano,"7,6",Ottimo,453 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",98 €,"Terni, Terni ",3.0
707,Hotel De Paris,"8,1",Fantastico,11 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",69 €,"Terni, Terni ",3.0
708,Cospea B&B,"9,6",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",55 €,"Terni, Terni ",3.0
709,Hotel Narnia,"9,5",Eccezionale,6 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",74 €,"Narni, Narni ",3.0
710,Agriturismo Tenuta Filippi,"8,9",Fantastico,254 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",123 €,"Narni, Narni ",3.0
711,Vallantica Resort & SPA,"8,7",Fantastico,263 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",206 €,"San Gemini, San Gemini ",4.0
712,Nonna Anita Palace Narni,"8,8",Fantastico,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",190 €,"Narni, Narni ",4.0
713,Casa nel Verde,"8,1",Fantastico,142 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",59 €,"Terni, Terni ",4.0
714,Fresco e Colorato Appartamentino in Narni Scalo,"8,7",Fantastico,20 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",73 €,"Narni, Narni ",3.0
